ss_source	ss_name	ss_version	accno	seq_src	db	domain	profile_length	hmm_from	hmm_to	score	align_length	prop_matching
NCBI	NR	20160828	1I1E_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	WP_013720854.1	NCBI	ref	PF01742	419	1	418	397.4	418	0.9976133651551312
NCBI	NR	20160828	BAB71749.1	NCBI	dbj	PF01742	419	1	415	322.3	415	0.9904534606205251
NCBI	NR	20160828	WP_038398289.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_057392687.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_067582928.1	NCBI	ref	PF03477	86	2	86	59.2	85	0.9883720930232558
NCBI	NR	20160828	WP_062881316.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	YP_002519369.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	1I1E_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	1I1E_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	BAB71749.1	NCBI	dbj	PF07953	195	1	195	162.0	195	1.0
NCBI	NR	20160828	BAB71749.1	NCBI	dbj	PF07952	318	3	317	352.4	315	0.9905660377358491
NCBI	NR	20160828	WP_053294581.1	NCBI	ref	PF03477	86	2	85	81.4	84	0.9767441860465116
NCBI	NR	20160828	WP_000623684.1	NCBI	ref	PF03477	86	1	85	37.1	85	0.9883720930232558
NCBI	NR	20160828	WP_039268544.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_061104370.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_021533185.1	NCBI	ref	PF03477	86	1	85	37.4	85	0.9883720930232558
NCBI	NR	20160828	BAB71749.1	NCBI	dbj	PF07951	210	6	151	34.1	146	0.6952380952380952
NCBI	NR	20160828	1I1E_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	WP_044927981.1	NCBI	ref	NrdJCterm	168	1	168	121.6	168	1.0
NCBI	NR	20160828	WP_042852524.1	NCBI	ref	PF03477	86	2	85	19.2	84	0.9767441860465116
NCBI	NR	20160828	WP_044927981.1	NCBI	ref	PF12637	74	4	73	54.5	70	0.9459459459459459
NCBI	NR	20160828	WP_057388123.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_014118020.1	NCBI	ref	PF03477	86	2	85	70.8	84	0.9767441860465116
NCBI	NR	20160828	WP_012451426.1	NCBI	ref	PF07952	318	2	317	357.3	316	0.9937106918238994
NCBI	NR	20160828	WP_034019701.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_063113469.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	5D1Y_A.0	NCBI	pdb	PF03477	86	1	86	66.8	86	1.0
NCBI	NR	20160828	XP_006802233.1	NCBI	ref	PF03477	86	1	86	66.2	86	1.0
NCBI	NR	20160828	WP_064680834.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_012451426.1	NCBI	ref	PF07951	210	1	146	108.4	146	0.6952380952380952
NCBI	NR	20160828	BAL63021.1	NCBI	dbj	PF07952	318	1	318	539.0	318	1.0
NCBI	NR	20160828	BAL63021.1	NCBI	dbj	PF01742	419	1	419	672.7	419	1.0
NCBI	NR	20160828	WP_061602475.1	NCBI	ref	PF03477	86	1	85	43.3	85	0.9883720930232558
NCBI	NR	20160828	BAL63021.1	NCBI	dbj	PF07953	195	2	195	236.0	194	0.9948717948717949
NCBI	NR	20160828	WP_053295410.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_050864192.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_050953313.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	BAB71748.1	NCBI	dbj	PF01742	419	1	418	394.4	418	0.9976133651551312
NCBI	NR	20160828	WP_043106270.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_039281174.1	NCBI	ref	PF03477	86	1	86	69.9	86	1.0
NCBI	NR	20160828	WP_044861997.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_062887685.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAL63021.1	NCBI	dbj	PF07951	210	1	210	111.4	210	1.0
NCBI	NR	20160828	WP_012451426.1	NCBI	ref	PF07953	195	1	195	251.8	195	1.0
NCBI	NR	20160828	WP_007109080.1	NCBI	ref	NrdJCterm	168	2	167	128.0	166	0.9880952380952381
NCBI	NR	20160828	GAR89644.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	XP_007200817.1	NCBI	ref	PF03477	86	1	85	57.8	85	0.9883720930232558
NCBI	NR	20160828	BAB71748.1	NCBI	dbj	PF07953	195	2	193	180.4	192	0.9846153846153847
NCBI	NR	20160828	WP_012451426.1	NCBI	ref	PF01742	419	3	418	329.0	416	0.9928400954653938
NCBI	NR	20160828	BAM65683.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	WP_039283767.1	NCBI	ref	PF03477	86	2	85	63.1	84	0.9767441860465116
NCBI	NR	20160828	WP_033545437.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_047659469.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	BAM65683.1	NCBI	dbj	PF07951	210	6	173	43.4	168	0.8
NCBI	NR	20160828	BAP81809.1	NCBI	dbj	PF07952	318	3	316	351.6	314	0.9874213836477987
NCBI	NR	20160828	WP_001593887.1	NCBI	ref	PF03477	86	2	85	76.8	84	0.9767441860465116
NCBI	NR	20160828	WP_009014632.1	NCBI	ref	PF03477	86	1	86	70.8	86	1.0
NCBI	NR	20160828	BAQ12190.1	NCBI	dbj	PF03477	86	2	85	66.9	84	0.9767441860465116
NCBI	NR	20160828	5D1Y_B.0	NCBI	pdb	PF03477	86	1	86	66.8	86	1.0
NCBI	NR	20160828	WP_044071442.1	NCBI	ref	PF03477	86	1	85	35.8	85	0.9883720930232558
NCBI	NR	20160828	BAP81809.1	NCBI	dbj	PF01742	419	5	416	349.8	412	0.9832935560859188
NCBI	NR	20160828	WP_001740893.1	NCBI	ref	PF03477	86	2	85	76.8	84	0.9767441860465116
NCBI	NR	20160828	BAP81809.1	NCBI	dbj	PF07953	195	1	195	157.2	195	1.0
NCBI	NR	20160828	BAM65683.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	BAM65683.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_023138462.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_032247328.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAP81809.1	NCBI	dbj	PF07951	210	6	165	43.4	160	0.7619047619047619
NCBI	NR	20160828	WP_005751696.1	NCBI	ref	PF03477	86	2	85	84.3	84	0.9767441860465116
NCBI	NR	20160828	WP_004442391.1	NCBI	ref	PF03477	86	1	86	76.0	86	1.0
NCBI	NR	20160828	WP_057449998.1	NCBI	ref	PF03477	86	5	84	59.7	80	0.9302325581395349
NCBI	NR	20160828	WP_001076503.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_033982101.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_001728835.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	7R1R_A.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	YP_001253342.1	NCBI	ref	PF07951	210	1	210	330.1	210	1.0
NCBI	NR	20160828	WP_061327134.1	NCBI	ref	PF07951	210	1	209	106.6	209	0.9952380952380953
NCBI	NR	20160828	WP_061327134.1	NCBI	ref	PF07952	318	1	318	542.1	318	1.0
NCBI	NR	20160828	YP_001253342.1	NCBI	ref	PF01742	419	3	419	622.9	417	0.9952267303102625
NCBI	NR	20160828	BAA99191.1	NCBI	dbj	PF03477	86	2	85	161.7	84	0.9767441860465116
NCBI	NR	20160828	NP_313242.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_003360603.1	NCBI	ref	PF03477	86	2	85	67.2	84	0.9767441860465116
NCBI	NR	20160828	BAD90567.1	NCBI	dbj	PF01742	419	1	415	322.3	415	0.9904534606205251
NCBI	NR	20160828	WP_046779723.1	NCBI	ref	NrdJCterm	168	1	168	172.0	168	1.0
NCBI	NR	20160828	6R1R_C.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001374256.1	NCBI	ref	PF03477	86	2	85	54.2	84	0.9767441860465116
NCBI	NR	20160828	WP_050015324.1	NCBI	ref	PF03477	86	2	85	80.9	84	0.9767441860465116
NCBI	NR	20160828	WP_023842343.1	NCBI	ref	PF03477	86	2	85	63.3	84	0.9767441860465116
NCBI	NR	20160828	BAO18800.1	NCBI	dbj	PF03477	86	2	85	63.3	84	0.9767441860465116
NCBI	NR	20160828	ALU31177.1	NCBI	gb	PF03477	86	1	81	27.3	81	0.9418604651162791
NCBI	NR	20160828	WP_048493708.1	NCBI	ref	NrdJCterm	168	2	168	211.7	167	0.9940476190476191
NCBI	NR	20160828	WP_061327134.1	NCBI	ref	PF07953	195	2	195	245.0	194	0.9948717948717949
NCBI	NR	20160828	BAD90567.1	NCBI	dbj	PF07953	195	1	195	162.0	195	1.0
NCBI	NR	20160828	BAD90567.1	NCBI	dbj	PF07952	318	3	317	352.4	315	0.9905660377358491
NCBI	NR	20160828	WP_039022460.1	NCBI	ref	PF03477	86	2	85	80.2	84	0.9767441860465116
NCBI	NR	20160828	WP_035916086.1	NCBI	ref	PF03477	86	2	83	48.9	82	0.9534883720930233
NCBI	NR	20160828	WP_024144958.1	NCBI	ref	PF03477	86	1	85	41.5	85	0.9883720930232558
NCBI	NR	20160828	WP_033958219.1	NCBI	ref	PF03477	86	4	84	74.2	81	0.9418604651162791
NCBI	NR	20160828	WP_012344071.1	NCBI	ref	PF03477	86	2	85	67.2	84	0.9767441860465116
NCBI	NR	20160828	WP_061316836.1	NCBI	ref	PF01742	419	3	419	620.4	417	0.9952267303102625
NCBI	NR	20160828	GAR64651.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_058799437.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_001502565.1	NCBI	ref	PF03477	86	2	86	52.8	85	0.9883720930232558
NCBI	NR	20160828	WP_061316836.1	NCBI	ref	PF07951	210	1	210	324.0	210	1.0
NCBI	NR	20160828	BAD90567.1	NCBI	dbj	PF07951	210	6	151	34.1	146	0.6952380952380952
NCBI	NR	20160828	YP_001253342.1	NCBI	ref	PF07953	195	2	195	265.2	194	0.9948717948717949
NCBI	NR	20160828	WP_061316836.1	NCBI	ref	PF07953	195	2	195	265.2	194	0.9948717948717949
NCBI	NR	20160828	YP_001253342.1	NCBI	ref	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	WP_061316836.1	NCBI	ref	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	WP_061327134.1	NCBI	ref	PF01742	419	1	419	671.1	419	1.0
NCBI	NR	20160828	WP_001469737.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_039260202.1	NCBI	ref	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	WP_039260202.1	NCBI	ref	PF07951	210	6	173	43.4	168	0.8
NCBI	NR	20160828	GAQ89121.1	NCBI	dbj	PF03477	86	1	86	63.8	86	1.0
NCBI	NR	20160828	WP_061313719.1	NCBI	ref	PF03477	86	2	85	58.8	84	0.9767441860465116
NCBI	NR	20160828	WP_039278931.1	NCBI	ref	PF01742	419	1	418	395.7	418	0.9976133651551312
NCBI	NR	20160828	WP_011278190.1	NCBI	ref	PF03477	86	1	81	27.3	81	0.9418604651162791
NCBI	NR	20160828	WP_039278931.1	NCBI	ref	PF07953	195	2	195	190.3	194	0.9948717948717949
NCBI	NR	20160828	WP_021106996.1	NCBI	ref	PF07952	318	3	315	364.5	313	0.9842767295597484
NCBI	NR	20160828	WP_058174057.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_000187784.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_042017402.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_039260202.1	NCBI	ref	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	WP_039260202.1	NCBI	ref	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_031799509.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	YP_007005572.1	NCBI	ref	PF03477	86	2	85	67.8	84	0.9767441860465116
NCBI	NR	20160828	WP_021106996.1	NCBI	ref	PF07951	210	5	210	119.6	206	0.9809523809523809
NCBI	NR	20160828	WP_038425583.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_035783146.1	NCBI	ref	PF03477	86	2	85	56.7	84	0.9767441860465116
NCBI	NR	20160828	WP_021106996.1	NCBI	ref	PF07953	195	1	195	252.9	195	1.0
NCBI	NR	20160828	WP_058309720.1	NCBI	ref	NrdJCterm	168	9	168	52.7	160	0.9523809523809523
NCBI	NR	20160828	WP_035904047.1	NCBI	ref	PF03477	86	2	85	67.6	84	0.9767441860465116
NCBI	NR	20160828	GAR57462.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_021106996.1	NCBI	ref	PF01742	419	2	418	364.8	417	0.9952267303102625
NCBI	NR	20160828	WP_010906933.1	NCBI	ref	PF03477	86	2	85	84.3	84	0.9767441860465116
NCBI	NR	20160828	WP_001656220.1	NCBI	ref	PF03477	86	2	85	80.5	84	0.9767441860465116
NCBI	NR	20160828	GAS65849.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_001076498.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	XP_001383025.2	NCBI	ref	PF03477	86	9	85	24.0	77	0.8953488372093024
NCBI	NR	20160828	WP_021579436.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_063122503.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_044720729.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_032218548.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_033895804.1	NCBI	ref	PF03477	86	2	85	97.4	84	0.9767441860465116
NCBI	NR	20160828	WP_058200104.1	NCBI	ref	PF03477	86	4	84	73.6	81	0.9418604651162791
NCBI	NR	20160828	WP_053814070.1	NCBI	ref	PF03477	86	4	84	71.2	81	0.9418604651162791
NCBI	NR	20160828	WP_062876590.1	NCBI	ref	PF03477	86	2	86	58.5	85	0.9883720930232558
NCBI	NR	20160828	WP_058112441.1	NCBI	ref	PF03477	86	2	86	58.4	85	0.9883720930232558
NCBI	NR	20160828	WP_001075172.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_023130113.1	NCBI	ref	PF03477	86	2	85	97.7	84	0.9767441860465116
NCBI	NR	20160828	WP_003105834.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_061316623.1	NCBI	ref	PF03477	86	2	85	67.2	84	0.9767441860465116
NCBI	NR	20160828	WP_039027928.1	NCBI	ref	PF03477	86	2	85	100.6	84	0.9767441860465116
NCBI	NR	20160828	WP_052933951.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_005960265.1	NCBI	ref	PF03477	86	2	83	48.9	82	0.9534883720930233
NCBI	NR	20160828	WP_048392276.1	NCBI	ref	NrdJCterm	168	132	168	25.4	37	0.22023809523809523
NCBI	NR	20160828	WP_055640972.1	NCBI	ref	NrdJCterm	168	1	168	173.3	168	1.0
NCBI	NR	20160828	WP_011987710.1	NCBI	ref	PF07951	210	5	210	119.2	206	0.9809523809523809
NCBI	NR	20160828	WP_011987710.1	NCBI	ref	PF07953	195	1	195	261.6	195	1.0
NCBI	NR	20160828	WP_053289582.1	NCBI	ref	PF01742	419	1	418	398.9	418	0.9976133651551312
NCBI	NR	20160828	WP_011987710.1	NCBI	ref	PF01742	419	2	188	364.1	187	0.44630071599045346
NCBI	NR	20160828	WP_013401540.1	NCBI	ref	PF03477	86	4	86	22.8	83	0.9651162790697675
NCBI	NR	20160828	WP_019396804.1	NCBI	ref	PF03477	86	4	84	74.0	81	0.9418604651162791
NCBI	NR	20160828	WP_025283204.1	NCBI	ref	PF03477	86	4	84	28.1	81	0.9418604651162791
NCBI	NR	20160828	WP_013144755.1	NCBI	ref	NrdJCterm	168	132	168	26.8	37	0.22023809523809523
NCBI	NR	20160828	WP_053109475.1	NCBI	ref	NrdJCterm	168	129	168	20.8	40	0.23809523809523808
NCBI	NR	20160828	WP_000187765.1	NCBI	ref	PF03477	86	2	85	79.9	84	0.9767441860465116
NCBI	NR	20160828	WP_012342173.1	NCBI	ref	PF03477	86	1	86	78.1	86	1.0
NCBI	NR	20160828	WP_001521016.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_023238045.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_053289582.1	NCBI	ref	PF07953	195	2	194	190.9	193	0.9897435897435898
NCBI	NR	20160828	WP_011987710.1	NCBI	ref	PF07952	318	2	315	361.0	314	0.9874213836477987
NCBI	NR	20160828	WP_058135132.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_061336403.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	NP_001024.1	NCBI	ref	PF03477	86	1	86	66.9	86	1.0
NCBI	NR	20160828	WP_061588813.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_015272778.1	NCBI	ref	PF03477	86	2	84	94.6	83	0.9651162790697675
NCBI	NR	20160828	WP_020815006.1	NCBI	ref	PF03477	86	2	85	78.2	84	0.9767441860465116
NCBI	NR	20160828	WP_014116934.1	NCBI	ref	PF03477	86	2	85	76.4	84	0.9767441860465116
NCBI	NR	20160828	WP_002701385.1	NCBI	ref	PF03477	86	1	85	74.4	85	0.9883720930232558
NCBI	NR	20160828	WP_061314996.1	NCBI	ref	PF07953	195	1	195	251.8	195	1.0
NCBI	NR	20160828	WP_024258255.1	NCBI	ref	PF03477	86	2	85	80.7	84	0.9767441860465116
NCBI	NR	20160828	WP_061314996.1	NCBI	ref	PF01742	419	3	418	319.3	416	0.9928400954653938
NCBI	NR	20160828	WP_023119970.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_005726674.1	NCBI	ref	PF03477	86	2	86	65.5	85	0.9883720930232558
NCBI	NR	20160828	WP_058185093.1	NCBI	ref	PF03477	86	4	84	74.8	81	0.9418604651162791
NCBI	NR	20160828	WP_012076091.1	NCBI	ref	PF03477	86	4	84	73.4	81	0.9418604651162791
NCBI	NR	20160828	WP_043103998.1	NCBI	ref	PF03477	86	4	84	73.0	81	0.9418604651162791
NCBI	NR	20160828	WP_006878999.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_023254368.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_061314996.1	NCBI	ref	PF07951	210	1	146	106.6	146	0.6952380952380952
NCBI	NR	20160828	WP_000187796.1	NCBI	ref	PF03477	86	2	85	80.7	84	0.9767441860465116
NCBI	NR	20160828	WP_064130406.1	NCBI	ref	PF03477	86	2	85	61.8	84	0.9767441860465116
NCBI	NR	20160828	WP_034026002.1	NCBI	ref	PF03477	86	4	84	72.7	81	0.9418604651162791
NCBI	NR	20160828	3HNC_B.0	NCBI	pdb	PF03477	86	1	86	66.9	86	1.0
NCBI	NR	20160828	3HNE_B.0	NCBI	pdb	PF03477	86	1	86	66.9	86	1.0
NCBI	NR	20160828	WP_065969166.1	NCBI	ref	PF03477	86	3	85	66.0	83	0.9651162790697675
NCBI	NR	20160828	5R1R_C.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_061314996.1	NCBI	ref	PF07952	318	2	317	357.3	316	0.9937106918238994
NCBI	NR	20160828	WP_061115267.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_003365595.1	NCBI	ref	PF03477	86	1	86	69.9	86	1.0
NCBI	NR	20160828	3S8B_A.0	NCBI	pdb	PF03477	86	1	86	61.0	86	1.0
NCBI	NR	20160828	WP_021542757.1	NCBI	ref	PF03477	86	2	85	80.6	84	0.9767441860465116
NCBI	NR	20160828	WP_001642577.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_046340539.1	NCBI	ref	PF03477	86	1	85	41.5	85	0.9883720930232558
NCBI	NR	20160828	WP_000623682.1	NCBI	ref	PF03477	86	1	85	37.3	85	0.9883720930232558
NCBI	NR	20160828	WP_052870015.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_031611345.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_053900135.1	NCBI	ref	PF03477	86	1	85	36.9	85	0.9883720930232558
NCBI	NR	20160828	BAM65690.1	NCBI	dbj	PF01742	419	1	418	394.4	418	0.9976133651551312
NCBI	NR	20160828	BAP51246.1	NCBI	dbj	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_024931502.1	NCBI	ref	PF03477	86	1	86	75.9	86	1.0
NCBI	NR	20160828	WP_033888079.1	NCBI	ref	PF03477	86	4	84	74.0	81	0.9418604651162791
NCBI	NR	20160828	WP_001641966.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAM65690.1	NCBI	dbj	PF07953	195	2	193	180.4	192	0.9846153846153847
NCBI	NR	20160828	WP_003959122.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_000187802.1	NCBI	ref	PF03477	86	2	85	80.7	84	0.9767441860465116
NCBI	NR	20160828	WP_001740534.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_046338563.1	NCBI	ref	PF03477	86	2	86	65.7	85	0.9883720930232558
NCBI	NR	20160828	WP_001076508.1	NCBI	ref	PF03477	86	2	86	56.5	85	0.9883720930232558
NCBI	NR	20160828	WP_001607282.1	NCBI	ref	PF03477	86	2	85	54.2	84	0.9767441860465116
NCBI	NR	20160828	BAT66907.1	NCBI	dbj	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_043571075.1	NCBI	ref	PF03477	86	2	85	66.9	84	0.9767441860465116
NCBI	NR	20160828	WP_001480953.1	NCBI	ref	PF03477	86	2	85	79.5	84	0.9767441860465116
NCBI	NR	20160828	WP_026890920.1	NCBI	ref	PF03477	86	1	85	71.3	85	0.9883720930232558
NCBI	NR	20160828	WP_027162598.1	NCBI	ref	NrdJCterm	168	2	168	214.1	167	0.9940476190476191
NCBI	NR	20160828	NP_250610.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_034031174.1	NCBI	ref	PF03477	86	2	85	101.0	84	0.9767441860465116
NCBI	NR	20160828	WP_001485211.1	NCBI	ref	PF03477	86	2	85	77.8	84	0.9767441860465116
NCBI	NR	20160828	WP_063122616.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	GAS56711.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_039025839.1	NCBI	ref	PF03477	86	2	85	80.3	84	0.9767441860465116
NCBI	NR	20160828	WP_032163857.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	YP_001386738.1	NCBI	ref	PF07951	210	1	210	330.1	210	1.0
NCBI	NR	20160828	BAA89712.1	NCBI	dbj	PF07953	195	2	195	187.9	194	0.9948717948717949
NCBI	NR	20160828	WP_061310563.1	NCBI	ref	PF07952	318	1	318	547.8	318	1.0
NCBI	NR	20160828	WP_061310563.1	NCBI	ref	PF01742	419	1	419	672.2	419	1.0
NCBI	NR	20160828	YP_001386738.1	NCBI	ref	PF01742	419	3	419	622.9	417	0.9952267303102625
NCBI	NR	20160828	3VUO_A.0	NCBI	pdb	PF01742	419	1	418	398.9	418	0.9976133651551312
NCBI	NR	20160828	WP_063627054.1	NCBI	ref	NrdJCterm	168	130	168	20.7	39	0.23214285714285715
NCBI	NR	20160828	BAA89712.1	NCBI	dbj	PF01742	419	1	418	397.4	418	0.9976133651551312
NCBI	NR	20160828	WP_046156443.1	NCBI	ref	PF03477	86	1	85	94.4	85	0.9883720930232558
NCBI	NR	20160828	WP_000187789.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_001486304.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_012720198.1	NCBI	ref	PF07952	318	1	318	539.0	318	1.0
NCBI	NR	20160828	WP_012720198.1	NCBI	ref	PF01742	419	1	419	672.7	419	1.0
NCBI	NR	20160828	WP_059334091.1	NCBI	ref	PF03477	86	2	86	57.7	85	0.9883720930232558
NCBI	NR	20160828	WP_061310563.1	NCBI	ref	PF07951	210	1	209	109.7	209	0.9952380952380953
NCBI	NR	20160828	WP_061310563.1	NCBI	ref	PF07953	195	2	195	240.6	194	0.9948717948717949
NCBI	NR	20160828	WP_012720198.1	NCBI	ref	PF07953	195	2	195	236.0	194	0.9948717948717949
NCBI	NR	20160828	WP_038646514.1	NCBI	ref	NrdJCterm	168	2	168	212.9	167	0.9940476190476191
NCBI	NR	20160828	3VUO_A.0	NCBI	pdb	PF07953	195	2	194	190.9	193	0.9897435897435898
NCBI	NR	20160828	WP_000187809.1	NCBI	ref	PF03477	86	2	85	82.5	84	0.9767441860465116
NCBI	NR	20160828	WP_012720198.1	NCBI	ref	PF07951	210	1	210	111.4	210	1.0
NCBI	NR	20160828	WP_023126140.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
